Indicator	Score	Attribute	Requirement	Activity	Unit cost	Unit	Description	Administrative level	Cost type	Custom multiplier 1	Custom multiplier 1 unit	Custom multiplier 2	Custom multiplier 2 unit	Relevant references	Optional cost?	Notes and additional assumptions
P2.2. Financial resources for public health emergency response	3	An emergency public financial resources mechanism for responding to public health emergencies is identified/specified for immediate mobilization when needed, at the national and intermediate levels for all the relevant sectors in advance of a public health emergency, and procedures enable rapid activation and disbursement	Revise and improve emergency public financial resources mechanism at the national level	Review and improve mechanism to receive, distribute, and use funds for responding to public health emergencies at the national level	Meeting - Medium	per year	2-day workshop with relevant stakeholders, including external funding entities, to review and discuss improvements to existing mechanisms for receiving funds for responding to public health emergencies	National	One-time	2	days			JEE 3.0	FALSE	
P2.2. Financial resources for public health emergency response	3	An emergency public financial resources mechanism for responding to public health emergencies is identified/specified for immediate mobilization when needed, at the national and intermediate levels for all the relevant sectors in advance of a public health emergency, and procedures enable rapid activation and disbursement	Revise and improve emergency public financial resources mechanism at the national level	Review and improve mechanism to receive, distribute, and use funds for responding to public health emergencies at the national level	Consultant fees (daily)	per year	Consultant hours to plan and support 2-day workshop with relevant stakeholders, including external funding entities, to review and discuss improvements to existing mechanisms for receiving funds for responding to public health emergencies	National	One-time	10	days			JEE 3.0	FALSE	
P2.2. Financial resources for public health emergency response	3	An emergency public financial resources mechanism for responding to public health emergencies is identified/specified for immediate mobilization when needed, at the national and intermediate levels for all the relevant sectors in advance of a public health emergency, and procedures enable rapid activation and disbursement	Revise and improve emergency public financial resources mechanism at the national level	Review and improve mechanism to receive, distribute, and use funds for responding to public health emergencies at the national level	International travel	per trip	International travel to support 2-day workshop with relevant stakeholders, including external funding entities, to review and discuss improvements to existing mechanisms for receiving funds for responding to public health emergencies	National	One-time	1	trip			JEE 3.0	FALSE	
P2.2. Financial resources for public health emergency response	3	An emergency public financial resources mechanism for responding to public health emergencies is identified/specified for immediate mobilization when needed, at the national and intermediate levels for all the relevant sectors in advance of a public health emergency, and procedures enable rapid activation and disbursement	Maintain financing agreements with multilateral emergency funding mechanisms	Draft and manage financing agreements with multilateral emergency funding mechanisms	Annual salary 3 (high) plus overhead (60.0%)	per year	Salary support to draft and manage financing agreements with multilateral emergency funding mechanisms	National	One-time	0.5	years			JEE 3.0	FALSE	Technical question #4: "Does the country have an agreement set up with the multilateral emergency funding mechanisms?"
P2.2. Financial resources for public health emergency response	3	An emergency public financial resources mechanism for responding to public health emergencies is identified/specified for immediate mobilization when needed, at the national and intermediate levels for all the relevant sectors in advance of a public health emergency, and procedures enable rapid activation and disbursement	Monitor and manage emergency public financial resources mechanism at the intermediate level	Salary support to monitor and manage mechanism to receive, distribute, and use funds for responding to public health emergencies at the intermediate level	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for intermediate level staff to monitor and manage mechanism to receive, distribute, and use funds for responding to public health emergencies at the intermediate level	Intermediate	Recurring	0.083	years			JEE 3.0	FALSE	
P2.2. Financial resources for public health emergency response	3	An emergency public financial resources mechanism for responding to public health emergencies is identified/specified for immediate mobilization when needed, at the national and intermediate levels for all the relevant sectors in advance of a public health emergency, and procedures enable rapid activation and disbursement	Monitor and manage emergency public financial resources mechanism at the intermediate level	Salary support to monitor and manage mechanism to receive, distribute, and use funds for responding to public health emergencies at the intermediate level	Per diem for meeting - Domestic	per day	Support for annual training visits for intermediate level staff working to monitor and manage emergency public financial resources mechanism 	Intermediate	Recurring	1	day			JEE 3.0	FALSE	
P2.2. Financial resources for public health emergency response	4	The emergency public financial resources mechanism for responding to public health emergencies is in place at national, intermediate and primary public health levels and allows for the timely distribution and execution of funds by all relevant sectors during a public health emergency	Monitor and manage emergency public financial resources mechanism at the local level	Salary support to monitor and manage mechanism to receive, distribute, and use funds for responding to public health emergencies at the local level	Annual salary 1 (low) plus overhead (60.0%)	per year	Salary support for local level staff to monitor and manage mechanism to receive, distribute, and use funds for responding to public health emergencies at the intermediate level	Local	Recurring	0.083	years			JEE 3.0	FALSE	
P2.2. Financial resources for public health emergency response	4	The emergency public financial resources mechanism for responding to public health emergencies is in place at national, intermediate and primary public health levels and allows for the timely distribution and execution of funds by all relevant sectors during a public health emergency	Monitor and manage emergency public financial resources mechanism at the local level	Salary support to monitor and manage mechanism to receive, distribute, and use funds for responding to public health emergencies at the local level	Per diem for meeting - Domestic	per day	Support for annual training visits for local level staff working to monitor and manage emergency public financial resources mechanism 	Local	Recurring	1	day			JEE 3.0	FALSE	
P2.2. Financial resources for public health emergency response	4	The emergency public financial resources mechanism for responding to public health emergencies is in place at national, intermediate and primary public health levels and allows for the timely distribution and execution of funds by all relevant sectors during a public health emergency	Manage and oversee efforts related to the emergency public financial resources mechanism at the national, intermediate, and local levels	Manage and oversee efforts related to the emergency public financial resources mechanism at the national, intermediate, and local levels	Annual salary 3 (high) plus overhead (60.0%)	per year	Salary support to manage and oversee efforts related to the emergency public financial resources mechanism at the national, intermediate, and local levels	National	Recurring	0.5	years			JEE 3.0	FALSE	
P2.2. Financial resources for public health emergency response	4	The emergency public financial resources mechanism for responding to public health emergencies is in place at national, intermediate and primary public health levels and allows for the timely distribution and execution of funds by all relevant sectors during a public health emergency	Manage and oversee efforts related to the emergency public financial resources mechanism at the national, intermediate, and local levels	Annual review workshop to review and discuss efforts related to the emergency public financial resources mechanism at the national, intermediate, and local levels	Meeting - Large	per day	Annual 2-day review workshop to review and discuss efforts related to the emergency public financial resources mechanism at the national, intermediate, and local levels	National	Recurring	2	days			JEE 3.0	FALSE	
P3.1. National IHR Focal Point functions	2	National IHR Focal Point is a designated centre and has a duty officer system to ensure availability at all times for urgent communications with WHO but legal, normative and institutional instruments and arrangements, including terms of reference describing the roles and responsibilities, are insufficient to communicate effectively with all levels and relevant sectors of the State Party’s administration	Specify terms of reference describing the roles and responsibilities of the established National IHR Focal Point	Draft and socialize terms of reference describing the roles and responsibilities of the established National IHR Focal Point	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support to draft and socialize terms of reference describing the roles and responsibilities of the established National IHR Focal Point	National	One-time	0.25	years			JEE 3.0	FALSE	
P3.1. National IHR Focal Point functions	2	National IHR Focal Point is a designated centre and has a duty officer system to ensure availability at all times for urgent communications with WHO but legal, normative and institutional instruments and arrangements, including terms of reference describing the roles and responsibilities, are insufficient to communicate effectively with all levels and relevant sectors of the State Party’s administration	Specify terms of reference describing the roles and responsibilities of the established National IHR Focal Point	Draft and socialize terms of reference describing the roles and responsibilities of the established National IHR Focal Point	Consultant fees (daily)	per day	Consultant support to review and provide expert feedback on terms of reference describing the roles and responsibilities of the established National IHR Focal Point, and to facilitate cross-sector workshop	National	One-time	30	days			JEE 3.0	FALSE	
P3.1. National IHR Focal Point functions	2	National IHR Focal Point is a designated centre and has a duty officer system to ensure availability at all times for urgent communications with WHO but legal, normative and institutional instruments and arrangements, including terms of reference describing the roles and responsibilities, are insufficient to communicate effectively with all levels and relevant sectors of the State Party’s administration	Specify terms of reference describing the roles and responsibilities of the established National IHR Focal Point	Draft and socialize terms of reference describing the roles and responsibilities of the established National IHR Focal Point	International travel	per trip	Consultant support to review and provide expert feedback on terms of reference describing the roles and responsibilities of the established National IHR Focal Point, and to facilitate cross-sector workshop	National	One-time	1	trip			JEE 3.0	FALSE	
P3.1. National IHR Focal Point functions	2	National IHR Focal Point is a designated centre and has a duty officer system to ensure availability at all times for urgent communications with WHO but legal, normative and institutional instruments and arrangements, including terms of reference describing the roles and responsibilities, are insufficient to communicate effectively with all levels and relevant sectors of the State Party’s administration	Specify terms of reference describing the roles and responsibilities of the established National IHR Focal Point	Draft and socialize terms of reference describing the roles and responsibilities of the established National IHR Focal Point	Meeting - Medium	per day	2-day cross-sector workshops review, revise, and socialize terms of reference describing the roles and responsibilities of the established National IHR Focal Point	National	One-time	2	days			JEE 3.0	FALSE	
P3.1. National IHR Focal Point functions	2	National IHR Focal Point is a designated centre and has a duty officer system to ensure availability at all times for urgent communications with WHO but legal, normative and institutional instruments and arrangements, including terms of reference describing the roles and responsibilities, are insufficient to communicate effectively with all levels and relevant sectors of the State Party’s administration	Duty officers (NFP staff) in place within IHR Focal point to ensure availability at all times for urgent communications with WHO	Duty officers available 24/7 to ensure availability at all times for urgent communications with WHO	Office cost per square meter (to lease)	per square meter per year	Physical office space for 24/7 National IHR Focal Point	National	Recurring	5	employees (at a time)	17	square meters/employee	JEE 3.0; Haapakangas, A., Hallman, D. M., Mathiassen, S. E., & Jahncke, H. (2018). Self-rated productivity and employee well-being in activity-based offices: The role of environmental perceptions and workspace use. Building and Environment, 145, 115–124. https://doi.org/10.1016/j.buildenv.2018.09.017; World Health Organization. Coronavirus disease (COVID-19): Health and safety in the workplace. World Health Organization. (2006). Designation/establishment of National IHR Focal Points. 	FALSE	WHO recommends a minimum space of 10 square meters per worker to reduce COVID risk. Default office space per employee within the costing tool is assumed to be 17 square meters per employee to allow additional space for shared workspace, restroom facilities, and kitchen facilities, given 24/7 nature of many positions in public health, particularly at IHR National Focal Points and EOCs. Note that not all duty-officers expected to work simultaneously, 5 person office accounts for rotating staff, director, and support staff.
P3.1. National IHR Focal Point functions	2	National IHR Focal Point is a designated centre and has a duty officer system to ensure availability at all times for urgent communications with WHO but legal, normative and institutional instruments and arrangements, including terms of reference describing the roles and responsibilities, are insufficient to communicate effectively with all levels and relevant sectors of the State Party’s administration	Duty officers (NFP staff) in place within IHR Focal point to ensure availability at all times for urgent communications with WHO	Duty officers available 24/7 to ensure availability at all times for urgent communications with WHO	Backup generator	per square meter per year	Backup generators for 24/7 National IHR Focal Point	National	Recurring	5	employees (at a time)	17	square meters/employee	JEE 3.0; Haapakangas, A., Hallman, D. M., Mathiassen, S. E., & Jahncke, H. (2018). Self-rated productivity and employee well-being in activity-based offices: The role of environmental perceptions and workspace use. Building and Environment, 145, 115–124. https://doi.org/10.1016/j.buildenv.2018.09.017; World Health Organization. Coronavirus disease (COVID-19): Health and safety in the workplace. World Health Organization. (2006). Designation/establishment of National IHR Focal Points. 	FALSE	WHO recommends a minimum space of 10 square meters per worker to reduce COVID risk. Default office space per employee within the costing tool is assumed to be 17 square meters per employee to allow additional space for shared workspace, restroom facilities, and kitchen facilities, given 24/7 nature of many positions in public health, particularly at IHR National Focal Points and EOCs. Note that not all duty-officers expected to work simultaneously, 5 person office accounts for rotating staff, director, and support staff.
P3.1. National IHR Focal Point functions	2	National IHR Focal Point is a designated centre and has a duty officer system to ensure availability at all times for urgent communications with WHO but legal, normative and institutional instruments and arrangements, including terms of reference describing the roles and responsibilities, are insufficient to communicate effectively with all levels and relevant sectors of the State Party’s administration	Duty officers (NFP staff) in place within IHR Focal point to ensure availability at all times for urgent communications with WHO	Duty officers available 24/7 to ensure availability at all times for urgent communications with WHO	Annual salary 2 (mid) plus overhead (60.0%)	per year	Full-time duty officers (5 officers) available to staff  IHR Focal Point to ensure availability at all times for urgent communications with WHO	National	Recurring	5	duty officers			JEE 3.0	FALSE	
P3.1. National IHR Focal Point functions	2	National IHR Focal Point is a designated centre and has a duty officer system to ensure availability at all times for urgent communications with WHO but legal, normative and institutional instruments and arrangements, including terms of reference describing the roles and responsibilities, are insufficient to communicate effectively with all levels and relevant sectors of the State Party’s administration	Duty officers (NFP staff) in place within IHR Focal point to ensure availability at all times for urgent communications with WHO	Duty officers available 24/7 to ensure availability at all times for urgent communications with WHO	Specialized computer software license	per person per license	Data management and analyses software for five full-time duty officers plus full-time director	National	Recurring	6	licenses			JEE 3.0	FALSE	Technical question #1: "Is the NFP centre/office equipped with adequate administrative, human, technological and financial resources to carry out the NFP communication functions?"
P3.1. National IHR Focal Point functions	2	National IHR Focal Point is a designated centre and has a duty officer system to ensure availability at all times for urgent communications with WHO but legal, normative and institutional instruments and arrangements, including terms of reference describing the roles and responsibilities, are insufficient to communicate effectively with all levels and relevant sectors of the State Party’s administration	Duty officers (NFP staff) in place within IHR Focal point to ensure availability at all times for urgent communications with WHO	Duty officers available 24/7 to ensure availability at all times for urgent communications with WHO	Annual salary 3 (high) plus overhead (60.0%)	per year	Salary support for one full-time director to manage IHR Focal Point duty officers	National	Recurring	1	FTE			JEE 3.0	FALSE	
P3.1. National IHR Focal Point functions	2	National IHR Focal Point is a designated centre and has a duty officer system to ensure availability at all times for urgent communications with WHO but legal, normative and institutional instruments and arrangements, including terms of reference describing the roles and responsibilities, are insufficient to communicate effectively with all levels and relevant sectors of the State Party’s administration	Duty officers (NFP staff) in place within IHR Focal point to ensure availability at all times for urgent communications with WHO	HR personnel to support hiring and human resources management of staff within IHR Focal Point 	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for HR personnel to support hiring and human resources management of staff within IHR Focal Point 	National	Recurring	0.25	FTE			JEE 3.0	FALSE	Technical question #1: "Is the NFP centre/office equipped with adequate administrative, human, technological and financial resources to carry out the NFP communication functions?" // Technical question #4: "Does the National IHR Focal Point have measures to ensure inclusion of all of society (e.g., including representation across gender, ethnic, religious groups, etc.) within its staff?"
P3.1. National IHR Focal Point functions	2	National IHR Focal Point is a designated centre and has a duty officer system to ensure availability at all times for urgent communications with WHO but legal, normative and institutional instruments and arrangements, including terms of reference describing the roles and responsibilities, are insufficient to communicate effectively with all levels and relevant sectors of the State Party’s administration	Duty officers (NFP staff) in place within IHR Focal point to ensure availability at all times for urgent communications with WHO	Support staff, including janitorial staff and other administrative staff, for 24/7 IHR Focal Point	Annual salary 1 (low) plus overhead (60.0%)	per year	Salary support for support staff, including janitorial staff and other administrative staff, for 24/7 IHR Focal Point	National	Recurring	2	FTE			JEE 3.0	FALSE	Technical question #1: "Is the NFP centre/office equipped with adequate administrative, human, technological and financial resources to carry out the NFP communication functions?"
P3.1. National IHR Focal Point functions	3	National IHR Focal Point is a designated centre and has a clear legal and governmental mandate, with terms of reference describing the roles and responsibilities, is sufficiently organized, resourced and available at all times to communicate with WHO, but intersectoral collaboration and communication is inadequate to consolidate surveillance information or to obtain clearance from decision-makers in other domestic sectors	Establish national IHR Focal Point as a designated center with clear legal and governmental mandate	Advocacy and legislative work to establish national IHR Focal Point as a designated center with clear legal and governmental mandate	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for advocacy and legislative work to establish national IHR Focal Point as a designated center with clear legal and governmental mandate	National	One-time	0.5	FTE			JEE 3.0	FALSE	
P3.1. National IHR Focal Point functions	3	National IHR Focal Point is a designated centre and has a clear legal and governmental mandate, with terms of reference describing the roles and responsibilities, is sufficiently organized, resourced and available at all times to communicate with WHO, but intersectoral collaboration and communication is inadequate to consolidate surveillance information or to obtain clearance from decision-makers in other domestic sectors	Establish national IHR Focal Point as a designated center with clear legal and governmental mandate	Review and revise any relevant legislation or policy frameworks to ensure that national IHR Focal Point as a designated center with clear legal and governmental mandate	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support to review and revise any relevant legislation or policy frameworks to ensure that national IHR Focal Point as a designated center with clear legal and governmental mandate	National	Recurring	0.083	FTE			JEE 3.0	FALSE	
P3.1. National IHR Focal Point functions	3	National IHR Focal Point is a designated centre and has a clear legal and governmental mandate, with terms of reference describing the roles and responsibilities, is sufficiently organized, resourced and available at all times to communicate with WHO, but intersectoral collaboration and communication is inadequate to consolidate surveillance information or to obtain clearance from decision-makers in other domestic sectors	Duty officers within IHR Focal Point are sufficiently resourced and ably to community effectively with WHO at any time	Provide regular training and guidance for national IHR NFP staff	Conference registration	per person per conference	Professional development stipend for each of 5 IHR Focal Point duty officers and one full-time director to attend one international conference or meeting per year 	National	Recurring	6	events			JEE 3.0	FALSE	Technical question #1: "Is there a plan being implemented at your NFP to support the continuous development and learning of staff working in the NFP?"
P3.1. National IHR Focal Point functions	3	National IHR Focal Point is a designated centre and has a clear legal and governmental mandate, with terms of reference describing the roles and responsibilities, is sufficiently organized, resourced and available at all times to communicate with WHO, but intersectoral collaboration and communication is inadequate to consolidate surveillance information or to obtain clearance from decision-makers in other domestic sectors	Duty officers within IHR Focal Point are sufficiently resourced and ably to community effectively with WHO at any time	Provide regular training and guidance for national IHR NFP staff	International travel	per person per conference	Professional development stipend for each of 5 IHR Focal Point duty officers and one full-time director to attend one international conference or meeting per year 	National	Recurring	6	trips			JEE 3.0	FALSE	Technical question #1: "Is there a plan being implemented at your NFP to support the continuous development and learning of staff working in the NFP?"
P3.1. National IHR Focal Point functions	4	National IHR Focal Point is a centre sufficiently organized, resourced and positioned within the government with levels of authority and institutional arrangements and instruments to access the relevant information sources and decision-making level within the national surveillance and response system	Ensure IHR Focal Point has appropriate institutional support to enable access to relevant information sources and relevant decision-makers	Annual workshop to review IHR Focal Point mandate and activity with senior government decision-makers across sectors	Meeting - Medium	per day	Annual 2-day meeting with senior government decision-makers across sectors to review IHR Focal Point mandate and activity	National	Recurring	2	day			JEE 3.0	FALSE	
P3.1. National IHR Focal Point functions	4	National IHR Focal Point is a centre sufficiently organized, resourced and positioned within the government with levels of authority and institutional arrangements and instruments to access the relevant information sources and decision-making level within the national surveillance and response system	Ensure IHR Focal Point has appropriate institutional support to enable access to relevant information sources and relevant decision-makers	Draft operational procedures to disseminate information from WHO to relevant sectors of the administration and to consolidate input from these sectors in a timely fashion	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support to draft operational procedures to disseminate information from WHO to relevant sectors of the administration and to consolidate input from these sectors in a timely fashion	National	One-time	0.25	years			JEE 3.0	FALSE	Technical question #2: "What operational procedures and working arrangements are in place to disseminate information from WHO to relevant sectors of the administration and to consolidate input from these sectors in a timely fashion, including relevant national bodies outside the health sector such as zoonotic, foodborne, chemical and radio-nuclear hazards?"
P3.1. National IHR Focal Point functions	4	National IHR Focal Point is a centre sufficiently organized, resourced and positioned within the government with levels of authority and institutional arrangements and instruments to access the relevant information sources and decision-making level within the national surveillance and response system	Ensure IHR Focal Point has appropriate institutional support to enable access to relevant information sources and relevant decision-makers	Draft operational procedures to disseminate information from WHO to relevant sectors of the administration and to consolidate input from these sectors in a timely fashion	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support to review and revise operational procedures to disseminate information from WHO to relevant sectors of the administration and to consolidate input from these sectors in a timely fashion	National	Recurring	0.083	years			JEE 3.0	FALSE	Technical question #2: "What operational procedures and working arrangements are in place to disseminate information from WHO to relevant sectors of the administration and to consolidate input from these sectors in a timely fashion, including relevant national bodies outside the health sector such as zoonotic, foodborne, chemical and radio-nuclear hazards?"
P3.1. National IHR Focal Point functions	4	National IHR Focal Point is a centre sufficiently organized, resourced and positioned within the government with levels of authority and institutional arrangements and instruments to access the relevant information sources and decision-making level within the national surveillance and response system	Regular, ongoing coordination is established between IHR Focal Point and relevant sectors	Regular cross-sector to enable regular, ongoing coordination between IHR Focal Point and relevant sectors, including for risk assessment and notification of national public health events	Meeting - Medium	per day	Monthly half-day meetings to enable regular, ongoing coordination between IHR Focal Point and relevant sectors, including for risk assessment and notification of national public health events	National	Recurring	0.5	days	12 meetings/year		JEE 3.0	FALSE	Technical question #3: "Does the NFP regularly engage with other sectors for risk assessment and notification of national public health events and any events of potential public health significance irrespective of source?"
P3.2. Multisectoral coordination mechanisms	2	Multisectoral coordination mechanisms for IHR implementation are developed but not disseminated. Multisectoral coordination activities occur in ad hoc basis	Relevant mechanisms and documentation are in place for multisectoral coordination	Develop contact directory including all members of the National IHR Focal Point	Meeting - Medium	per day	Two-day workshop to identify and designate relevant contacts in directory for National IHR Focal Point	National	One-time	2	day			JEE 3.0	FALSE	One initially completed, this is assumed to be a regular activity of the full-time staff member costed at a score of '3'; technical question #2: "Is there an updated contact directory including all members of the National IHR Focal Point?"
P3.2. Multisectoral coordination mechanisms	2	Multisectoral coordination mechanisms for IHR implementation are developed but not disseminated. Multisectoral coordination activities occur in ad hoc basis	Relevant mechanisms and documentation are in place for multisectoral coordination	Draft SOP for multisectoral coordination of IHR implementation	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support to draft SOP for multisectoral coordination of IHR implementation	National	One-time	0.25	years			JEE 3.0	FALSE	Technical question #6: "Are SOPs or guidelines available for coordination between the National IHR Focal Point and other relevant actors?"
P3.2. Multisectoral coordination mechanisms	3	Multisectoral coordination mechanisms for IHR implementation are in place, disseminated and are being implemented at the national level	Human resources in place to enable multisectoral coordination and communication across sectors at the national level	Designated national level staff member responsible for supporting and enabling multisectoral coordination and communication across sectors	Annual salary 1 (low) plus overhead (60.0%)	per year	Full-time communications personnel to support and enable multisectoral coordination and communication across sectors	National	Recurring	1	FTE			JEE 3.0	FALSE	
P3.2. Multisectoral coordination mechanisms	3	Multisectoral coordination mechanisms for IHR implementation are in place, disseminated and are being implemented at the national level	Human resources in place to enable multisectoral coordination and communication across sectors at the national level	Designated national level staff members to enable systematic information exchange between national, intermediate and primary offices, animal surveillance units, laboratories, human health surveillance units and other relevant sectors	Annual salary 2 (mid) plus overhead (60.0%)	per year	Two full-time data analysts and/or data engineers to enable systematic information exchange between national, intermediate and primary offices, animal surveillance units, laboratories, human health surveillance units and other relevant sectors	National	Recurring	2	staff members			JEE 3.0	FALSE	Technical question #8: "Is there timely and systematic information exchange between national, intermediate and primary offices, animal surveillance units, laboratories, human health surveillance units and other relevant sectors regarding potential zoonotic risks and urgent/emerging zoonotic events?"
P3.2. Multisectoral coordination mechanisms	3	Multisectoral coordination mechanisms for IHR implementation are in place, disseminated and are being implemented at the national level	Human resources in place to enable multisectoral coordination and communication across sectors at the national level	Designated national level staff members to enable systematic information exchange between national, intermediate and primary offices, animal surveillance units, laboratories, human health surveillance units and other relevant sectors	Annual salary 3 (high) plus overhead (60.0%)	per year	IT director to oversee full-time data analyst and data engineer and to support systematic information exchange between national, intermediate and primary offices, animal surveillance units, laboratories, human health surveillance units and other relevant sectors	National	Recurring	1	director			JEE 3.0	FALSE	Technical question #8: "Is there timely and systematic information exchange between national, intermediate and primary offices, animal surveillance units, laboratories, human health surveillance units and other relevant sectors regarding potential zoonotic risks and urgent/emerging zoonotic events?"
P3.2. Multisectoral coordination mechanisms	3	Multisectoral coordination mechanisms for IHR implementation are in place, disseminated and are being implemented at the national level	Human resources in place to enable multisectoral coordination and communication across sectors at the national level	Designated national level staff members to enable systematic information exchange between national, intermediate and primary offices, animal surveillance units, laboratories, human health surveillance units and other relevant sectors	Specialized computer software license	per license per year	Data management and analysis software for data analysts, data engineers, and IT director	National	Recurring	3	licenses			JEE 3.0	FALSE	Technical question #8: "Is there timely and systematic information exchange between national, intermediate and primary offices, animal surveillance units, laboratories, human health surveillance units and other relevant sectors regarding potential zoonotic risks and urgent/emerging zoonotic events?"
P3.2. Multisectoral coordination mechanisms	3	Multisectoral coordination mechanisms for IHR implementation are in place, disseminated and are being implemented at the national level	Human resources in place to enable multisectoral coordination and communication across sectors at the national level	Designated national level staff members to enable systematic information exchange between national, intermediate and primary offices, animal surveillance units, laboratories, human health surveillance units and other relevant sectors	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for HR personnel to support additional hiring and human resources management of staff within IHR Focal Point 	National	Recurring	0.25	FTE			JEE 3.0	FALSE	
P3.2. Multisectoral coordination mechanisms	3	Multisectoral coordination mechanisms for IHR implementation are in place, disseminated and are being implemented at the national level	Human resources in place to enable multisectoral coordination and communication across sectors at the national level	Support for salaried employees across 20 relevant sectors to devote part-time efforts towards systematic information exchange	Annual salary 2 (mid) plus overhead (60.0%)	per year	Support for salaried employees across 20 relevant sectors to devote part-time efforts towards systematic information exchange	National	Recurring	0.083	FTE	20	sectors	JEE 3.0	FALSE	Assume approximately 1 month/year of effort per sector, for each of 20 sectors (18 sectors identified in the JEE "human health, animal health, agriculture, disaster management, food safety, livestock, fisheries, trade, international transport/points of entry (PoEs), emergency services, environment, finance, chemical safety, radiation safety, labour, education, foreign affairs" (footnote 13, page 12). // cost budget staff at a score of 4
P3.2. Multisectoral coordination mechanisms	4	Multisectoral coordination mechanisms for IHR implementation are in place, disseminated and are being implemented at national and intermediate levels	Human resources in place to enable multisectoral coordination and communication across sectors at the intermediate level	Designated intermediate level member responsible for supporting and enabling multisectoral coordination and communication across sectors	Annual salary 1 (low) plus overhead (60.0%)	per year	Salary support for communications personnel to support and enable multisectoral coordination and communication across sectors	Intermediate	Recurring	0.25	FTE			JEE 3.0	FALSE	
P3.2. Multisectoral coordination mechanisms	4	Multisectoral coordination mechanisms for IHR implementation are in place, disseminated and are being implemented at national and intermediate levels	Human resources in place to enable multisectoral coordination and communication across sectors at the intermediate level	Designated intermediate level staff members to enable systematic information exchange between national, intermediate and primary offices, animal surveillance units, laboratories, human health surveillance units and other relevant sectors	Annual salary 2 (mid) plus overhead (60.0%)	per year	Full-time data analyst and data engineer to enable systematic information exchange between national, intermediate and primary offices, animal surveillance units, laboratories, human health surveillance units and other relevant sectors	Intermediate	Recurring	2	analysts or data engineers			JEE 3.0	FALSE	Technical question #8: "Is there timely and systematic information exchange between national, intermediate and primary offices, animal surveillance units, laboratories, human health surveillance units and other relevant sectors regarding potential zoonotic risks and urgent/emerging zoonotic events?"
P3.2. Multisectoral coordination mechanisms	4	Multisectoral coordination mechanisms for IHR implementation are in place, disseminated and are being implemented at national and intermediate levels	Human resources in place to enable multisectoral coordination and communication across sectors at the intermediate level	Designated intermediate level staff members to enable systematic information exchange between national, intermediate and primary offices, animal surveillance units, laboratories, human health surveillance units and other relevant sectors	Specialized computer software license	per license per year	Data management and analysis software for data analysts and/or data engineers	Intermediate	Recurring	2	licenses			JEE 3.0	FALSE	Technical question #8: "Is there timely and systematic information exchange between national, intermediate and primary offices, animal surveillance units, laboratories, human health surveillance units and other relevant sectors regarding potential zoonotic risks and urgent/emerging zoonotic events?"
P3.2. Multisectoral coordination mechanisms	4	Multisectoral coordination mechanisms for IHR implementation are in place, disseminated and are being implemented at national and intermediate levels	Human resources in place to enable multisectoral coordination and communication across sectors at the intermediate level	Designated intermediate level staff members to enable systematic information exchange between national, intermediate and primary offices, animal surveillance units, laboratories, human health surveillance units and other relevant sectors	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for HR personnel to support additional hiring and human resources management of staff at the intermediate level	Intermediate	Recurring	0.083	FTE			JEE 3.0	FALSE	Usually we assume 25% time for HR, but given smaller number of employees to help support, assume 1 month/year effort here
P3.2. Multisectoral coordination mechanisms	4	Multisectoral coordination mechanisms for IHR implementation are in place, disseminated and are being implemented at national and intermediate levels	Human resources in place to enable multisectoral coordination and communication across sectors at the intermediate level	Support for salaried employees across 20 relevant sectors to devote part-time efforts towards systematic information exchange	Annual salary 2 (mid) plus overhead (60.0%)	per year	Support for salaried employees across 20 relevant sectors to devote part-time efforts towards systematic information exchange	Intermediate	Recurring	0.083	FTE	20	sectors	JEE 3.0	FALSE	Assume approximately 1 month/year of effort per sector, for each of 20 sectors (18 sectors identified in the JEE "human health, animal health, agriculture, disaster management, food safety, livestock, fisheries, trade, international transport/points of entry (PoEs), emergency services, environment, finance, chemical safety, radiation safety, labour, education, foreign affairs" (footnote 13, page 12). // cost budget staff at a score of 4
P3.2. Multisectoral coordination mechanisms	4	Multisectoral coordination mechanisms for IHR implementation are in place, disseminated and are being implemented at national and intermediate levels	Human resources in place to enable multisectoral coordination and communication across sectors at the local level	Designated local level staff members to enable systematic information exchange between national, intermediate and primary offices, animal surveillance units, laboratories, human health surveillance units and other relevant sectors; this person would share data with intermediate level analysts	Annual salary 1 (low) plus overhead (60.0%)	per year	Full-time data analysts and/or data engineers at the local level to enable systematic information exchange between national, intermediate and primary offices, animal surveillance units, laboratories, human health surveillance units and other relevant sectors	Local	Recurring	1	analyst or data engineer			JEE 3.0	FALSE	Technical question #8: "Is there timely and systematic information exchange between national, intermediate and primary offices, animal surveillance units, laboratories, human health surveillance units and other relevant sectors regarding potential zoonotic risks and urgent/emerging zoonotic events?"
